CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.153.222.114:9001	5778	2.01%	5722	17	21	18
	2023-12-07 17:13:45:293 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:45:294 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:45:295 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:45:295 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:45:295 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:45:295 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:45:295 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:46:294 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:46:295 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:46:296 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:46:296 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:46:296 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:47:294 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:13:47:295 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:13:48:295 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:13:48:296 CST	*Re: DATA_seq: 13601		NO_ACK
